Date	MH-TD	MH-TR	MH-TC	MH-D	MH-R	MH-C
3/28/2020	6	26	186	1	2	33
3/29/2020	8	35	203	2	9	17
3/30/2020	10	39	220	2	4	17
3/31/2020	10	39	302	0	0	82
4/1/2020	16	41	335	6	2	33
4/2/2020	20	42	423	4	1	88
4/3/2020	26	50	490	6	8	67
4/4/2020	32	52	635	6	2	145
4/5/2020	45	56	748	13	4	113
4/6/2020	52	66	868	7	10	120
4/7/2020	64	79	1018	12	13	150
4/8/2020	72	117	1135	8	38	117
4/9/2020	97	125	1364	25	8	229
4/10/2020	110	188	1574	13	63	210
4/11/2020	127	208	1761	17	20	187
4/12/2020	149	217	1982	22	9	221
4/13/2020	160	228	2334	11	11	352
4/14/2020	178	259	2684	18	31	350
4/15/2020	187	295	2916	9	36	232
4/16/2020	194	300	3202	7	5	286
4/17/2020	201	331	3320	7	31	118
4/18/2020	211	365	3648	10	34	328
4/19/2020	223	507	4200	12	142	552
4/20/2020	232	572	4666	9	65	466
4/21/2020	251	722	5218	19	150	552
4/22/2020	269	789	5649	18	67	431
4/23/2020	283	840	6427	14	51	778
4/24/2020	301	957	6817	18	117	390
4/25/2020	323	1076	7628	22	119	811
4/26/2020	342	1188	8068	19	112	440
4/27/2020	369	1282	8590	27	94	522
4/28/2020	400	1388	9318	31	106	728
4/29/2020	432	1593	9915	32	205	597
4/30/2020	459	1773	10498	27	180	583
5/1/2020	485	1879	11506	26	106	1008
5/2/2020	521	2000	12296	36	121	790
5/3/2020	548	2115	12974	27	115	678
5/4/2020	583	2465	14541	35	350	1567
5/5/2020	617	2819	15525	34	354	984
5/6/2020	651	3094	16758	34	275	1233
5/7/2020	694	3301	17974	43	207	1216
5/8/2020	731	3470	19063	37	169	1089
5/9/2020	779	3800	20228	48	330	1165
5/10/2020	832	4199	22171	53	399	1943
5/11/2020	868	4786	23401	36	587	1230
5/12/2020	921	5125	24427	53	339	1026
5/13/2020	975	5547	25922	54	422	1495
5/14/2020	1018	6089	27524	43	542	1602
5/15/2020	1067	6564	29100	49	475	1576
5/16/2020	1134	7088	30706	67	524	1606
5/17/2020	1198	7688	33053	64	600	2347
5/18/2020	1249	8437	35058	51	749	2005
5/19/2020	1325	9639	37136	76	1202	2078
5/20/2020	1389	10318	39297	64	679	2161
5/21/2020	1453	11726	41642	64	1408	2345
5/22/2020	1516	12583	44582	63	857	2940
5/23/2020	1576	13404	47190	60	821	2608
5/24/2020	1634	14600	50231	58	1196	3041
5/25/2020	1694	15786	52667	60	1186	2436
5/26/2020	1792	16954	54758	98	1168	2091
5/27/2020	1897	17918	56948	105	964	2190
5/28/2020	1982	18616	59546	85	698	2598
5/29/2020	2098	26997	62228	116	8381	2682
5/30/2020	2197	28081	65168	99	1084	2940
5/31/2020	2285	29329	67655	88	1248	2487
6/1/2020	2365	30108	70013	80	779	2358
6/2/2020	2465	31333	72300	100	1225	2287
6/3/2020	2587	32329	74860	122	996	2560
6/4/2020	2710	33681	77793	123	1352	2933
6/5/2020	2849	35156	80229	139	1475	2436
6/6/2020	2969	37390	82968	120	2234	2739
6/7/2020	3060	39314	85975	91	1924	3007
6/8/2020	3169	40975	88529	109	1661	2554
6/9/2020	3289	42639	90787	120	1664	2258
6/10/2020	3438	44515	94041	149	1876	3254
6/11/2020	3590	46078	97648	152	1563	3607
6/12/2020	3717	47796	101141	127	1718	3493
6/13/2020	3830	49364	104568	113	1568	3427
6/14/2020	0	0	0	0	0	0
