Date	KR-TD	KR-TR	KR-TC	KR-D	KR-R	KR-C
3/28/2020	1	16	182	1	4	6
3/29/2020	1	20	202	0	4	20
3/30/2020	1	20	234	0	0	32
3/31/2020	2	24	241	1	4	7
4/1/2020	2	26	265	0	2	24
4/2/2020	2	28	286	0	2	21
4/3/2020	2	42	295	0	14	9
4/4/2020	2	50	306	0	8	11
4/5/2020	2	56	314	0	6	8
4/6/2020	2	59	327	0	3	13
4/7/2020	2	71	335	0	12	8
4/8/2020	2	84	344	0	13	9
4/9/2020	2	97	356	0	13	12
4/10/2020	2	124	363	0	27	7
4/11/2020	2	143	373	0	19	10
4/12/2020	2	179	375	0	36	2
4/13/2020	2	198	378	0	19	3
4/14/2020	2	211	386	0	13	8
4/15/2020	2	218	387	0	7	1
4/16/2020	2	245	394	0	27	7
4/17/2020	2	255	395	0	10	1
4/18/2020	2	257	399	0	2	4
4/19/2020	2	270	401	0	13	2
4/20/2020	2	291	407	0	21	6
4/21/2020	2	307	426	0	16	19
4/22/2020	2	308	437	0	1	11
4/23/2020	2	316	447	0	8	10
4/24/2020	3	331	450	1	15	3
4/25/2020	3	338	457	0	7	7
4/26/2020	3	342	468	0	4	11
4/27/2020	3	355	481	0	13	13
4/28/2020	3	359	485	0	4	4
4/29/2020	3	369	495	0	10	10
4/30/2020	3	383	497	0	14	2
5/1/2020	3	392	497	0	9	0
5/2/2020	3	400	499	0	8	2
5/3/2020	3	401	499	0	1	0
5/4/2020	3	462	499	0	61	0
5/5/2020	3	462	502	0	0	3
5/6/2020	3	469	502	0	7	0
5/7/2020	3	474	502	0	5	0
5/8/2020	3	484	503	0	10	1
5/9/2020	3	485	505	0	1	2
5/10/2020	3	489	512	0	4	7
5/11/2020	3	489	519	0	0	7
5/12/2020	3	489	524	0	0	5
5/13/2020	3	490	534	0	1	10
5/14/2020	3	493	560	0	3	26
5/15/2020	3	493	576	0	0	16
5/16/2020	3	497	587	0	4	11
5/17/2020	3	497	601	0	0	14
5/18/2020	3	497	630	0	0	29
5/19/2020	3	497	642	0	0	12
5/20/2020	3	502	666	0	5	24
5/21/2020	3	510	690	0	8	24
5/22/2020	4	512	732	1	2	42
5/23/2020	4	515	794	0	3	62
5/24/2020	5	520	847	1	5	53
5/25/2020	5	532	896	0	12	49
5/26/2020	6	542	963	1	10	67
5/27/2020	6	552	1003	0	10	40
5/28/2020	7	555	1088	1	3	85
5/29/2020	8	565	1150	1	10	62
5/30/2020	9	575	1208	1	10	58
5/31/2020	9	590	1269	0	15	61
6/1/2020	10	608	1326	1	18	57
6/2/2020	11	627	1412	1	19	86
6/3/2020	11	651	1494	0	24	82
6/4/2020	14	690	1588	3	39	94
6/5/2020	14	712	1699	0	22	111
6/6/2020	15	762	1807	1	50	108
6/7/2020	15	803	1914	0	41	107
6/8/2020	16	814	2005	1	11	91
6/9/2020	16	848	2096	0	34	91
6/10/2020	17	905	2161	1	57	65
6/11/2020	18	967	2244	1	62	83
6/12/2020	19	999	2322	1	32	78
6/13/2020	19	1045	2407	0	46	85
6/14/2020	0	0	0	0	0	0
