Date	NZ-TD	NZ-TR	NZ-TC	NZ-D	NZ-R	NZ-C
3/27/2020	0	37	368	0	10	85
3/28/2020	0	50	451	0	13	83
3/29/2020	1	56	514	1	6	63
3/30/2020	1	63	589	0	7	75
3/31/2020	1	74	647	0	11	58
4/1/2020	1	82	708	0	8	61
4/2/2020	1	92	797	0	10	89
4/3/2020	1	103	868	0	11	71
4/4/2020	1	127	950	0	24	82
4/5/2020	1	156	1039	0	29	89
4/6/2020	1	176	1106	0	20	67
4/7/2020	1	241	1160	0	65	54
4/8/2020	1	282	1210	0	41	50
4/9/2020	1	317	1239	0	35	29
4/10/2020	2	373	1283	1	56	44
4/11/2020	4	422	1312	2	49	29
4/12/2020	4	471	1330	0	49	18
4/13/2020	5	546	1349	1	75	19
4/14/2020	9	628	1366	4	82	17
4/15/2020	9	728	1386	0	100	20
4/16/2020	9	770	1401	0	42	15
4/17/2020	11	816	1409	2	46	8
4/18/2020	11	867	1422	0	51	13
4/19/2020	12	912	1431	1	45	9
4/20/2020	12	970	1440	0	58	9
4/21/2020	13	1006	1445	1	36	5
4/22/2020	14	1036	1448	1	30	3
4/23/2020	16	1065	1451	2	29	3
4/24/2020	17	1095	1456	1	30	5
4/25/2020	18	1118	1461	1	23	5
4/26/2020	18	1142	1470	0	24	9
4/27/2020	19	1180	1469	1	38	0
4/28/2020	19	1214	1472	0	34	3
4/29/2020	19	1229	1474	0	15	2
4/30/2020	19	1241	1476	0	12	2
5/1/2020	19	1252	1479	0	11	3
5/2/2020	20	1263	1485	1	11	6
5/3/2020	20	1266	1487	0	3	2
5/4/2020	20	1276	1487	0	10	0
5/5/2020	20	1302	1486	0	26	0
5/6/2020	21	1316	1488	1	14	2
5/7/2020	21	1332	1489	0	16	1
5/8/2020	21	1347	1490	0	15	1
5/9/2020	21	1368	1492	0	21	2
5/10/2020	21	1371	1494	0	3	2
5/11/2020	21	1386	1497	0	15	3
5/12/2020	21	1398	1497	0	12	0
5/13/2020	21	1402	1497	0	4	0
5/14/2020	21	1411	1497	0	9	0
5/15/2020	21	1421	1498	0	10	1
5/16/2020	21	1428	1498	0	7	0
5/17/2020	21	1433	1499	0	5	1
5/18/2020	21	1433	1499	0	0	0
5/19/2020	21	1442	1503	0	9	4
5/20/2020	21	1447	1503	0	5	0
5/21/2020	21	1452	1503	0	5	0
5/22/2020	21	1455	1504	0	3	1
5/23/2020	21	1455	1504	0	0	0
5/24/2020	21	1456	1504	0	1	0
5/25/2020	21	1456	1504	0	0	0
5/26/2020	21	1461	1504	0	5	0
5/27/2020	21	1462	1504	0	1	0
5/28/2020	22	1474	1504	1	12	0
5/29/2020	22	1481	1504	0	7	0
5/30/2020	22	1481	1504	0	0	0
5/31/2020	22	1481	1504	0	0	0
6/1/2020	22	1481	1504	0	0	0
6/2/2020	22	1481	1504	0	0	0
6/3/2020	22	1481	1504	0	0	0
6/4/2020	22	1481	1504	0	0	0
6/5/2020	22	1481	1504	0	0	0
6/6/2020	22	1481	1504	0	0	0
6/7/2020	22	1481	1504	0	0	0
6/8/2020	22	1482	1504	0	1	0
6/9/2020	22	1482	1504	0	0	0
6/10/2020	22	1482	1504	0	0	0
6/11/2020	22	1482	1504	0	0	0
6/12/2020	22	1482	1504	0	0	0
6/13/2020	22	1482	1504	0	0	0
6/14/2020	22	1482	1504	0	0	0
